500 11 2 2 0 
15017 9.592367e-05 2.912633e-05 5.241028e-19 8.987257e-22 5.552926e-21 3.104764e-20 2.071148e-20 4.442648e-20 3.176252e-24 2.956236e-19 7.729699e-25 8.479140e-01 -1.545923e-15 2.895215e+03 9.459109e-04 
15018 9.592367e-05 2.912633e-05 5.416806e-19 9.299401e-22 6.006086e-21 2.900411e-20 1.934381e-20 4.170482e-20 3.797244e-22 3.043205e-19 9.502629e-25 8.479140e-01 -5.448619e-15 2.895215e+03 9.459109e-04 
15019 9.592367e-05 2.912633e-05 5.136099e-19 8.801579e-22 6.125425e-21 2.921061e-20 1.948996e-20 4.188364e-20 1.163767e-23 2.895972e-19 9.561123e-25 8.479140e-01 -1.860428e-15 2.895215e+03 9.459109e-04 
15020 9.592367e-05 2.912633e-05 5.122622e-19 8.775391e-22 6.110420e-21 3.094812e-20 2.066087e-20 4.423869e-20 1.794125e-25 2.898853e-19 6.999960e-25 8.479140e-01 6.566771e-15 2.895215e+03 9.459109e-04 
15021 9.592367e-05 2.912633e-05 5.068558e-19 8.677290e-22 6.056675e-21 3.359060e-20 2.243237e-20 4.783325e-20 2.324718e-20 2.879575e-19 6.282936e-25 8.479140e-01 4.128702e-15 2.895215e+03 9.459109e-04 
15022 9.592367e-05 2.912633e-05 5.261118e-19 9.020080e-22 6.078523e-21 3.464521e-20 2.313156e-20 4.936166e-20 5.232364e-23 2.988245e-19 5.073028e-25 8.479140e-01 2.722896e-15 2.895215e+03 9.459109e-04 
15023 9.592367e-05 2.912633e-05 5.203851e-19 8.949185e-22 6.171828e-21 3.466132e-20 2.314079e-20 4.936232e-20 3.029835e-24 2.958795e-19 5.452510e-25 8.479140e-01 5.010833e-15 2.895215e+03 9.459109e-04 
15024 9.592367e-05 2.912633e-05 5.032236e-19 8.887660e-22 6.180387e-21 3.432912e-20 2.291693e-20 4.884131e-20 2.699783e-26 2.865686e-19 5.912201e-25 8.479140e-01 1.526099e-15 2.895215e+03 9.459109e-04 
15025 9.592367e-05 2.912633e-05 5.127405e-19 9.908873e-22 6.078777e-21 3.375181e-20 2.254435e-20 4.809901e-20 1.816970e-24 2.912512e-19 4.625633e-25 8.479140e-01 -8.892777e-15 2.895215e+03 9.459109e-04 
15026 9.592367e-05 2.912633e-05 4.787197e-19 1.226886e-21 5.880772e-21 3.279845e-20 2.201844e-20 4.686990e-20 2.572793e-24 2.726499e-19 5.273685e-25 8.479140e-01 -7.631450e-15 2.895215e+03 9.459109e-04 
15027 9.592367e-05 2.912633e-05 4.981797e-19 2.010324e-21 5.921195e-21 3.051840e-20 2.096595e-20 4.468526e-20 3.837281e-22 2.799829e-19 4.945178e-25 8.479140e-01 4.018632e-15 2.895215e+03 9.459109e-04 
15028 9.592367e-05 2.912633e-05 4.938188e-19 3.592281e-21 6.296980e-21 2.526046e-20 1.883808e-20 4.041053e-20 9.030548e-24 2.747145e-19 4.218114e-25 8.479140e-01 9.706433e-15 2.895215e+03 9.459109e-04 
15029 9.592367e-05 2.912633e-05 4.613697e-19 6.093853e-21 7.185246e-21 1.687837e-20 1.551718e-20 3.503303e-20 1.219854e-25 2.539141e-19 5.314349e-25 8.479140e-01 8.618515e-15 2.895215e+03 9.459109e-04 
15030 9.592367e-05 2.912633e-05 4.909756e-19 7.934401e-21 7.787906e-21 1.266860e-20 1.136477e-20 3.120635e-20 8.572915e-25 2.669317e-19 4.173055e-25 8.479140e-01 -8.511874e-15 2.895215e+03 9.459109e-04 
15031 9.592367e-05 2.912633e-05 4.757490e-19 8.234994e-21 7.750399e-21 1.205965e-20 7.111262e-21 2.704872e-20 2.142525e-24 2.569592e-19 4.846590e-25 8.479140e-01 -1.371309e-14 2.895215e+03 9.459109e-04 
15032 9.592367e-05 2.912633e-05 5.104177e-19 8.057290e-21 7.472995e-21 1.172451e-20 3.574323e-21 2.154005e-20 3.863864e-22 2.742221e-19 5.189969e-25 8.479140e-01 -4.044758e-15 2.895215e+03 9.459109e-04 
15033 9.592367e-05 2.912633e-05 4.595027e-19 7.297913e-21 7.330510e-21 1.022115e-20 1.422208e-21 1.282300e-20 1.347689e-23 2.455237e-19 7.022600e-25 8.479140e-01 -1.175273e-15 2.895215e+03 9.459109e-04 
15034 9.592367e-05 2.912633e-05 4.498432e-19 6.894363e-21 7.426716e-21 6.673521e-21 9.510682e-22 7.070831e-21 2.920269e-25 2.389447e-19 7.404795e-25 8.479140e-01 -1.960852e-15 2.895215e+03 9.459109e-04 
15035 9.592367e-05 2.912633e-05 4.272739e-19 6.574207e-21 7.364619e-21 5.896167e-21 1.617035e-21 7.022022e-21 2.808900e-27 2.263607e-19 8.429935e-25 8.479140e-01 -4.295661e-15 2.895215e+03 9.459109e-04 
15134 9.592367e-05 2.912633e-05 5.373646e-19 9.224166e-22 5.107806e-21 3.087808e-20 2.059543e-20 4.426079e-20 7.400479e-25 3.026288e-19 7.363567e-25 8.479140e-01 -3.585171e-15 2.895215e+03 9.459109e-04 
15135 9.592367e-05 2.912633e-05 5.190665e-19 8.896130e-22 5.819696e-21 2.891129e-20 1.928417e-20 4.148682e-20 1.016112e-24 2.921843e-19 9.839772e-25 8.479140e-01 -3.545296e-15 2.895215e+03 9.459109e-04 
15136 9.592367e-05 2.912633e-05 5.398975e-19 9.265890e-22 6.117633e-21 2.921336e-20 1.948806e-20 4.199302e-20 9.704080e-23 3.037161e-19 8.999365e-25 8.479140e-01 -2.434269e-15 2.895215e+03 9.459109e-04 
15137 9.592367e-05 2.912633e-05 5.170543e-19 8.859345e-22 6.208612e-21 3.108639e-20 2.075324e-20 4.446464e-20 3.799257e-24 2.924465e-19 7.735410e-25 8.479140e-01 9.777809e-15 2.895215e+03 9.459109e-04 
15138 9.592367e-05 2.912633e-05 5.160064e-19 8.838224e-22 6.240345e-21 3.373301e-20 2.252702e-20 4.807223e-20 4.095065e-24 2.929652e-19 5.587328e-25 8.479140e-01 5.702065e-15 2.895215e+03 9.459109e-04 
15139 9.592367e-05 2.912633e-05 5.421653e-19 9.303859e-22 6.262057e-21 3.468982e-20 2.315903e-20 4.947573e-20 5.906924e-21 3.074168e-19 5.300840e-25 8.479140e-01 2.846402e-15 2.895215e+03 9.459109e-04 
15140 9.592367e-05 2.912633e-05 5.266948e-19 9.072558e-22 6.271461e-21 3.466857e-20 2.314442e-20 4.939322e-20 6.242360e-23 2.992357e-19 4.978816e-25 8.479140e-01 2.981526e-15 2.895215e+03 9.459109e-04 
15141 9.592367e-05 2.912633e-05 5.161313e-19 9.115383e-22 6.225695e-21 3.430599e-20 2.289879e-20 4.885888e-20 2.324718e-20 2.934219e-19 5.495732e-25 8.479140e-01 -1.543497e-16 2.895215e+03 9.459109e-04 
15142 9.592367e-05 2.912633e-05 4.923202e-19 9.691071e-22 6.067081e-21 3.371524e-20 2.252065e-20 4.799411e-20 4.589837e-23 2.802899e-19 6.463097e-25 8.479140e-01 -7.127378e-15 2.895215e+03 9.459109e-04 
15143 9.592367e-05 2.912633e-05 5.085102e-19 1.287355e-21 5.898395e-21 3.275326e-20 2.199102e-20 4.688475e-20 2.988989e-24 2.880700e-19 5.275937e-25 8.479140e-01 -4.822346e-15 2.895215e+03 9.459109e-04 
15144 9.592367e-05 2.912633e-05 4.714017e-19 2.017517e-21 5.968364e-21 3.037424e-20 2.091842e-20 4.438711e-20 2.324718e-20 2.659828e-19 4.632784e-25 8.479140e-01 5.497249e-15 2.895215e+03 9.459109e-04 
15145 9.592367e-05 2.912633e-05 5.176307e-19 3.729060e-21 6.411555e-21 2.490605e-20 1.880294e-20 4.003124e-20 1.417120e-22 2.872166e-19 4.526225e-25 8.479140e-01 1.327344e-14 2.895215e+03 9.459109e-04 
15146 9.592367e-05 2.912633e-05 4.771963e-19 6.210995e-21 7.279530e-21 1.640005e-20 1.566938e-20 3.492105e-20 4.746881e-24 2.621029e-19 5.222976e-25 8.479140e-01 8.418726e-15 2.895215e+03 9.459109e-04 
15147 9.592367e-05 2.912633e-05 4.670030e-19 7.764864e-21 7.655015e-21 1.242574e-20 1.216577e-20 3.177682e-20 3.984505e-26 2.535760e-19 5.055467e-25 8.479140e-01 -5.513775e-15 2.895215e+03 9.459109e-04 
15148 9.592367e-05 2.912633e-05 4.787497e-19 8.023420e-21 7.504379e-21 1.195460e-20 8.519033e-21 2.852993e-20 2.689948e-25 2.578478e-19 4.737952e-25 8.479140e-01 -5.897928e-15 2.895215e+03 9.459109e-04 
15149 9.592367e-05 2.912633e-05 4.603452e-19 7.717967e-21 7.085266e-21 1.165463e-20 4.732638e-21 2.342859e-20 7.424801e-25 2.467836e-19 5.834562e-25 8.479140e-01 6.475052e-15 2.895215e+03 9.459109e-04 
15150 9.592367e-05 2.912633e-05 5.044536e-19 7.198645e-21 7.036075e-21 1.012976e-20 1.974075e-21 1.500719e-20 3.951602e-22 2.685919e-19 6.681589e-25 8.479140e-01 1.133168e-14 2.895215e+03 9.459109e-04 
15151 9.592367e-05 2.912633e-05 4.653727e-19 6.847922e-21 7.304690e-21 6.547424e-21 1.205891e-21 8.067664e-21 5.992789e-24 2.461494e-19 7.257570e-25 8.479140e-01 8.941422e-15 2.895215e+03 9.459109e-04 
15152 9.592367e-05 2.912633e-05 4.346968e-19 6.545837e-21 7.459307e-21 5.881532e-21 1.808938e-21 7.730268e-21 8.283618e-27 2.300210e-19 8.261091e-25 8.479140e-01 3.284620e-15 2.895215e+03 9.459109e-04 
15251 9.592367e-05 2.912633e-05 5.487163e-19 9.430910e-22 4.476401e-21 3.069403e-20 2.047007e-20 4.405388e-20 3.441246e-24 3.086250e-19 7.705954e-25 8.479140e-01 -5.757314e-16 2.895215e+03 9.459109e-04 
15252 9.592367e-05 2.912633e-05 5.340911e-19 9.161090e-22 5.483929e-21 2.882490e-20 1.922423e-20 4.143614e-20 1.848491e-25 3.001958e-19 9.265373e-25 8.479140e-01 -1.995933e-15 2.895215e+03 9.459109e-04 
15253 9.592367e-05 2.912633e-05 5.195516e-19 8.902010e-22 6.013867e-21 2.921498e-20 1.949192e-20 4.193279e-20 2.923793e-25 2.928609e-19 8.910580e-25 8.479140e-01 -7.398357e-16 2.895215e+03 9.459109e-04 
15254 9.592367e-05 2.912633e-05 5.410179e-19 9.282184e-22 6.248037e-21 3.124593e-20 2.085714e-20 4.478584e-20 2.489041e-23 3.053639e-19 6.719779e-25 8.479140e-01 1.176092e-14 2.895215e+03 9.459109e-04 
15255 9.592367e-05 2.912633e-05 5.180115e-19 8.873943e-22 6.384269e-21 3.387477e-20 2.262086e-20 4.827273e-20 3.331984e-24 2.940413e-19 6.355899e-25 8.479140e-01 8.282510e-15 2.895215e+03 9.459109e-04 
15256 9.592367e-05 2.912633e-05 5.167999e-19 8.853511e-22 6.438933e-21 3.472407e-20 2.318509e-20 4.943572e-20 4.868634e-24 2.939187e-19 5.133121e-25 8.479140e-01 6.068226e-15 2.895215e+03 9.459109e-04 
15257 9.592367e-05 2.912633e-05 5.493883e-19 9.468090e-22 6.423586e-21 3.467483e-20 2.314594e-20 4.949346e-20 1.504228e-21 3.113199e-19 4.923897e-25 8.479140e-01 3.417310e-15 2.895215e+03 9.459109e-04 
15258 9.592367e-05 2.912633e-05 5.260907e-19 9.290177e-22 6.307018e-21 3.427919e-20 2.287848e-20 4.885098e-20 3.118113e-23 2.986632e-19 5.066827e-25 8.479140e-01 -2.802968e-15 2.895215e+03 9.459109e-04 
15259 9.592367e-05 2.912633e-05 5.454284e-19 1.069830e-21 6.053342e-21 3.368981e-20 2.249502e-20 4.815291e-20 5.916979e-21 3.085468e-19 5.326357e-25 8.479140e-01 -7.417304e-15 2.895215e+03 9.459109e-04 
15260 9.592367e-05 2.912633e-05 5.229314e-19 1.339496e-21 5.866509e-21 3.270644e-20 2.195008e-20 4.687244e-20 5.726393e-23 2.956676e-19 5.056391e-25 8.479140e-01 -4.496191e-15 2.895215e+03 9.459109e-04 
15261 9.592367e-05 2.912633e-05 4.810207e-19 2.095415e-21 5.962439e-21 3.023092e-20 2.080552e-20 4.419446e-20 4.547311e-24 2.715676e-19 5.445692e-25 8.479140e-01 4.383640e-15 2.895215e+03 9.459109e-04 
15262 9.592367e-05 2.912633e-05 4.952857e-19 3.811376e-21 6.465218e-21 2.453391e-20 1.860288e-20 3.929826e-20 5.923191e-21 2.749166e-19 5.554541e-25 8.479140e-01 5.384408e-15 2.895215e+03 9.459109e-04 
15263 9.592367e-05 2.912633e-05 5.290434e-19 6.425439e-21 7.444777e-21 1.596149e-20 1.561012e-20 3.482141e-20 7.899740e-23 2.890829e-19 4.514864e-25 8.479140e-01 6.840538e-16 2.895215e+03 9.459109e-04 
15264 9.592367e-05 2.912633e-05 4.931349e-19 7.743343e-21 7.722411e-21 1.226354e-20 1.273574e-20 3.228307e-20 1.586125e-24 2.668968e-19 4.568258e-25 8.479140e-01 -7.428377e-15 2.895215e+03 9.459109e-04 
15265 9.592367e-05 2.912633e-05 4.925675e-19 7.888960e-21 7.509370e-21 1.190915e-20 9.738293e-21 2.981077e-20 1.356674e-25 2.646112e-19 4.553507e-25 8.479140e-01 -1.987805e-15 2.895215e+03 9.459109e-04 
15266 9.592367e-05 2.912633e-05 4.730227e-19 7.521702e-21 7.020774e-21 1.163169e-20 6.153580e-21 2.535438e-20 7.031496e-25 2.527417e-19 5.166630e-25 8.479140e-01 8.214532e-15 2.895215e+03 9.459109e-04 
15267 9.592367e-05 2.912633e-05 4.927617e-19 7.016651e-21 6.965560e-21 1.002337e-20 2.698274e-21 1.704036e-20 3.893786e-22 2.611115e-19 7.202426e-25 8.479140e-01 1.140753e-14 2.895215e+03 9.459109e-04 
15268 9.592367e-05 2.912633e-05 4.801149e-19 6.735662e-21 7.269854e-21 6.385324e-21 1.531628e-21 9.117685e-21 7.597147e-24 2.526099e-19 7.213673e-25 8.479140e-01 1.384979e-14 2.895215e+03 9.459109e-04 
15269 9.592367e-05 2.912633e-05 4.472459e-19 6.437688e-21 7.573170e-21 5.842657e-21 2.051879e-21 8.463912e-21 6.889290e-26 2.356596e-19 8.984482e-25 8.479140e-01 4.162966e-15 2.895215e+03 9.459109e-04 
15368 9.592367e-05 2.912633e-05 5.506555e-19 9.474961e-22 3.666070e-21 3.049645e-20 2.033535e-20 4.382002e-20 6.234033e-24 3.096091e-19 7.329544e-25 8.479140e-01 1.886314e-15 2.895215e+03 9.459109e-04 
15369 9.592367e-05 2.912633e-05 5.454798e-19 9.364067e-22 4.961046e-21 2.873865e-20 1.916443e-20 4.137688e-20 8.843213e-25 3.062836e-19 9.310465e-25 8.479140e-01 -4.348429e-15 2.895215e+03 9.459109e-04 
15370 9.592367e-05 2.912633e-05 5.341862e-19 9.158972e-22 5.776759e-21 2.923364e-20 1.950243e-20 4.200711e-20 7.755550e-26 3.006261e-19 8.269494e-25 8.479140e-01 -1.695612e-15 2.895215e+03 9.459109e-04 
15371 9.592367e-05 2.912633e-05 5.197758e-19 8.904010e-22 6.209811e-21 3.141576e-20 2.097405e-20 4.494562e-20 8.034938e-26 2.940512e-19 6.643070e-25 8.479140e-01 1.127547e-14 2.895215e+03 9.459109e-04 
15372 9.592367e-05 2.912633e-05 5.362011e-19 9.196829e-22 6.448383e-21 3.401421e-20 2.271225e-20 4.853830e-20 6.407538e-24 3.038500e-19 5.740567e-25 8.479140e-01 8.707024e-15 2.895215e+03 9.459109e-04 
15373 9.592367e-05 2.912633e-05 5.155069e-19 8.830057e-22 6.554913e-21 3.476090e-20 2.320963e-20 4.947278e-20 1.368919e-24 2.932344e-19 5.980449e-25 8.479140e-01 5.327225e-16 2.895215e+03 9.459109e-04 
15374 9.592367e-05 2.912633e-05 5.179485e-19 8.908419e-22 6.550118e-21 3.466870e-20 2.314479e-20 4.935123e-20 1.920781e-24 2.945091e-19 4.701808e-25 8.479140e-01 -3.026858e-15 2.895215e+03 9.459109e-04 
15375 9.592367e-05 2.912633e-05 5.517294e-19 9.765497e-22 6.435889e-21 3.425235e-20 2.285576e-20 4.892064e-20 3.854379e-22 3.122792e-19 4.399303e-25 8.479140e-01 -7.569233e-15 2.895215e+03 9.459109e-04 
15376 9.592367e-05 2.912633e-05 5.246996e-19 1.037753e-21 6.106859e-21 3.365092e-20 2.247105e-20 4.801939e-20 3.192958e-23 2.974735e-19 4.948433e-25 8.479140e-01 -7.383405e-15 2.895215e+03 9.459109e-04 
15377 9.592367e-05 2.912633e-05 5.505586e-19 1.430816e-21 5.849385e-21 3.266141e-20 2.191575e-20 4.692966e-20 1.510844e-21 3.103764e-19 5.128258e-25 8.479140e-01 -6.154148e-15 2.895215e+03 9.459109e-04 
15378 9.592367e-05 2.912633e-05 5.201314e-19 2.268642e-21 5.930799e-21 3.008237e-20 2.069528e-20 4.412383e-20 2.706557e-23 2.920021e-19 5.075303e-25 8.479140e-01 4.185869e-16 2.895215e+03 9.459109e-04 
15379 9.592367e-05 2.912633e-05 4.849158e-19 4.022870e-21 6.462810e-21 2.413879e-20 1.831325e-20 3.866068e-20 4.014040e-24 2.692342e-19 5.553778e-25 8.479140e-01 -7.986140e-16 2.895215e+03 9.459109e-04 
15380 9.592367e-05 2.912633e-05 5.348135e-19 6.672466e-21 7.581333e-21 1.552343e-20 1.537506e-20 3.433155e-20 1.512866e-21 2.918831e-19 4.478185e-25 8.479140e-01 -2.173717e-15 2.895215e+03 9.459109e-04 
15381 9.592367e-05 2.912633e-05 5.297258e-19 7.852088e-21 8.168947e-21 1.213407e-20 1.312708e-20 3.268948e-20 3.028925e-23 2.856223e-19 3.961680e-25 8.479140e-01 -1.233170e-14 2.895215e+03 9.459109e-04 
15382 9.592367e-05 2.912633e-05 4.687101e-19 7.806151e-21 7.992759e-21 1.188378e-20 1.075005e-20 3.088497e-20 3.942500e-25 2.510549e-19 5.386255e-25 8.479140e-01 -9.562020e-15 2.895215e+03 9.459109e-04 
15383 9.592367e-05 2.912633e-05 4.565143e-19 7.358593e-21 7.483381e-21 1.162264e-20 7.618484e-21 2.717162e-20 2.324718e-20 2.423897e-19 6.742618e-25 8.479140e-01 -3.052596e-15 2.895215e+03 9.459109e-04 
15384 9.592367e-05 2.912633e-05 4.639900e-19 6.872998e-21 7.334077e-21 9.912321e-21 3.671633e-21 1.909887e-20 3.241019e-23 2.445642e-19 6.919230e-25 8.479140e-01 8.606259e-15 2.895215e+03 9.459109e-04 
15385 9.592367e-05 2.912633e-05 4.907133e-19 6.684773e-21 7.526792e-21 6.225792e-21 1.961370e-21 1.019218e-20 1.013728e-22 2.568828e-19 7.834886e-25 8.479140e-01 6.241202e-15 2.895215e+03 9.459109e-04 
15386 9.592367e-05 2.912633e-05 4.939147e-19 6.406571e-21 7.748194e-21 5.811112e-21 2.366773e-21 9.384852e-21 2.517732e-24 2.592337e-19 7.422917e-25 8.479140e-01 -5.518940e-15 2.895215e+03 9.459109e-04 
15485 9.592367e-05 2.912633e-05 5.360331e-19 9.238453e-22 2.826123e-21 3.027804e-20 2.019132e-20 4.346755e-20 2.324718e-20 3.017902e-19 6.878643e-25 8.479140e-01 -9.024961e-16 2.895215e+03 9.459109e-04 
15486 9.592367e-05 2.912633e-05 5.472406e-19 9.397709e-22 4.228091e-21 2.865031e-20 1.910528e-20 4.125221e-20 4.805908e-23 3.071158e-19 9.128160e-25 8.479140e-01 -5.656372e-15 2.895215e+03 9.459109e-04 
15487 9.592367e-05 2.912633e-05 5.421844e-19 9.301123e-22 5.360728e-21 2.926170e-20 1.952074e-20 4.207092e-20 3.069445e-24 3.049030e-19 8.412031e-25 8.479140e-01 5.645412e-16 2.895215e+03 9.459109e-04 
15488 9.592367e-05 2.912633e-05 5.281520e-19 9.053822e-22 6.053152e-21 3.161007e-20 2.110523e-20 4.522382e-20 4.357427e-26 2.985565e-19 6.313598e-25 8.479140e-01 1.165611e-14 2.895215e+03 9.459109e-04 
15489 9.592367e-05 2.912633e-05 5.096809e-19 8.729495e-22 6.426362e-21 3.413963e-20 2.279960e-20 4.857923e-20 2.202928e-26 2.897986e-19 6.288490e-25 8.479140e-01 7.102276e-15 2.895215e+03 9.459109e-04 
15490 9.592367e-05 2.912633e-05 5.282939e-19 9.059330e-22 6.592705e-21 3.479693e-20 2.323252e-20 4.957136e-20 1.654855e-24 3.000587e-19 5.658361e-25 8.479140e-01 -3.216250e-15 2.895215e+03 9.459109e-04 
15491 9.592367e-05 2.912633e-05 5.149322e-19 8.854875e-22 6.616430e-21 3.466196e-20 2.314063e-20 4.934212e-20 4.503645e-25 2.928594e-19 5.530030e-25 8.479140e-01 -8.192769e-15 2.895215e+03 9.459109e-04 
15492 9.592367e-05 2.912633e-05 5.290279e-19 9.316600e-22 6.536961e-21 3.421058e-20 2.283070e-20 4.875007e-20 2.436384e-24 3.000960e-19 4.284777e-25 8.479140e-01 -9.042771e-15 2.895215e+03 9.459109e-04 
15493 9.592367e-05 2.912633e-05 5.560955e-19 1.105900e-21 6.262016e-21 3.362079e-20 2.244900e-20 4.809562e-20 1.510609e-21 3.142236e-19 4.129408e-25 8.479140e-01 -8.166574e-15 2.895215e+03 9.459109e-04 
15494 9.592367e-05 2.912633e-05 5.221940e-19 1.426443e-21 5.890271e-21 3.260471e-20 2.188622e-20 4.676814e-20 5.718308e-23 2.952912e-19 4.581638e-25 8.479140e-01 -5.352447e-15 2.895215e+03 9.459109e-04 
15495 9.592367e-05 2.912633e-05 5.474827e-19 2.465313e-21 5.928659e-21 2.991977e-20 2.058988e-20 4.409383e-20 3.885031e-22 3.065304e-19 5.461229e-25 8.479140e-01 -5.223370e-16 2.895215e+03 9.459109e-04 
15496 9.592367e-05 2.912633e-05 5.206080e-19 4.410040e-21 6.397782e-21 2.372062e-20 1.801386e-20 3.832588e-20 9.829699e-24 2.879470e-19 5.583589e-25 8.479140e-01 -9.928751e-16 2.895215e+03 9.459109e-04 
15497 9.592367e-05 2.912633e-05 4.821981e-19 6.973848e-21 7.566378e-21 1.508138e-20 1.511100e-20 3.363396e-20 1.516257e-24 2.626317e-19 6.005225e-25 8.479140e-01 5.673237e-16 2.895215e+03 9.459109e-04 
15498 9.592367e-05 2.912633e-05 5.279259e-19 8.038082e-21 8.875979e-21 1.201150e-20 1.331762e-20 3.284620e-20 3.877572e-22 2.834684e-19 4.854249e-25 8.479140e-01 -9.337448e-15 2.895215e+03 9.459109e-04 
15499 9.592367e-05 2.912633e-05 5.233814e-19 7.970046e-21 9.066046e-21 1.188319e-20 1.155570e-20 3.204155e-20 8.615285e-24 2.786687e-19 3.916642e-25 8.479140e-01 -7.997137e-15 2.895215e+03 9.459109e-04 
15500 9.592367e-05 2.912633e-05 4.547599e-19 7.234362e-21 8.731178e-21 1.161924e-20 9.005594e-21 2.900064e-20 2.408054e-24 2.403080e-19 6.145352e-25 8.479140e-01 -5.370621e-15 2.895215e+03 9.459109e-04 
15501 9.592367e-05 2.912633e-05 4.985126e-19 6.783746e-21 8.251774e-21 9.801226e-21 5.009264e-21 2.138417e-20 5.940438e-21 2.618409e-19 7.124090e-25 8.479140e-01 -3.891528e-15 2.895215e+03 9.459109e-04 
15502 9.592367e-05 2.912633e-05 4.735917e-19 6.580463e-21 8.130966e-21 6.055340e-21 2.569786e-21 1.137935e-20 4.244826e-23 2.465076e-19 7.533006e-25 8.479140e-01 -1.052364e-14 2.895215e+03 9.459109e-04 
15503 9.592367e-05 2.912633e-05 5.146772e-19 6.401649e-21 8.011808e-21 5.774559e-21 2.804529e-21 1.024796e-20 2.664026e-23 2.690094e-19 7.742977e-25 8.479140e-01 -1.153092e-14 2.895215e+03 9.459109e-04 
15602 9.592367e-05 2.912633e-05 5.537751e-19 9.587499e-22 2.068230e-21 3.005320e-20 2.003831e-20 4.320361e-20 4.104952e-24 3.112596e-19 7.608644e-25 8.479140e-01 -1.758366e-15 2.895215e+03 9.459109e-04 
15603 9.592367e-05 2.912633e-05 5.673482e-19 9.765104e-22 3.348067e-21 2.856631e-20 1.904735e-20 4.120531e-20 5.915079e-21 3.178951e-19 8.028382e-25 8.479140e-01 -1.186479e-15 2.895215e+03 9.459109e-04 
15604 9.592367e-05 2.912633e-05 5.420096e-19 9.300414e-22 4.743339e-21 2.930070e-20 1.954814e-20 4.212376e-20 5.950445e-23 3.048482e-19 8.088397e-25 8.479140e-01 2.811763e-15 2.895215e+03 9.459109e-04 
15605 9.592367e-05 2.912633e-05 5.293845e-19 9.078787e-22 5.715510e-21 3.182512e-20 2.125061e-20 4.548421e-20 1.522493e-24 2.992583e-19 7.351789e-25 8.479140e-01 8.997726e-15 2.895215e+03 9.459109e-04 
15606 9.592367e-05 2.912633e-05 5.127770e-19 8.787857e-22 6.275448e-21 3.426277e-20 2.288199e-20 4.876027e-20 1.591800e-26 2.914552e-19 6.212425e-25 8.479140e-01 1.079579e-15 2.895215e+03 9.459109e-04 
15607 9.592367e-05 2.912633e-05 4.984344e-19 8.534072e-22 6.544575e-21 3.482253e-20 2.325371e-20 4.948240e-20 4.446651e-27 2.841437e-19 6.227441e-25 8.479140e-01 -1.061666e-14 2.895215e+03 9.459109e-04 
15608 9.592367e-05 2.912633e-05 5.238833e-19 9.017064e-22 6.630692e-21 3.465173e-20 2.313340e-20 4.934396e-20 2.324718e-20 2.975932e-19 5.590601e-25 8.479140e-01 -8.607262e-15 2.895215e+03 9.459109e-04 
15609 9.592367e-05 2.912633e-05 5.530102e-19 9.753256e-22 6.599481e-21 3.417430e-20 2.280348e-20 4.878460e-20 3.933822e-23 3.128838e-19 4.740920e-25 8.479140e-01 -1.068436e-15 2.895215e+03 9.459109e-04 
15610 9.592367e-05 2.912633e-05 5.402923e-19 1.078915e-21 6.421333e-21 3.358121e-20 2.242800e-20 4.797769e-20 6.266843e-24 3.057839e-19 3.889427e-25 8.479140e-01 -2.914863e-15 2.895215e+03 9.459109e-04 
15611 9.592367e-05 2.912633e-05 5.513214e-19 1.517958e-21 6.043261e-21 3.255557e-20 2.185698e-20 4.686357e-20 5.927799e-21 3.107965e-19 3.989671e-25 8.479140e-01 -2.408296e-15 2.895215e+03 9.459109e-04 
15612 9.592367e-05 2.912633e-05 5.209012e-19 2.524472e-21 5.977375e-21 2.973373e-20 2.047647e-20 4.384022e-20 3.379602e-23 2.923869e-19 4.394661e-25 8.479140e-01 1.266076e-15 2.895215e+03 9.459109e-04 
15613 9.592367e-05 2.912633e-05 5.418308e-19 4.729281e-21 6.335038e-21 2.326812e-20 1.766413e-20 3.795956e-20 9.938572e-23 2.987753e-19 6.056317e-25 8.479140e-01 4.585509e-15 2.895215e+03 9.459109e-04 
15614 9.592367e-05 2.912633e-05 5.134577e-19 7.456653e-21 7.446811e-21 1.465830e-20 1.466968e-20 3.334503e-20 3.137402e-24 2.783258e-19 6.221295e-25 8.479140e-01 5.186197e-15 2.895215e+03 9.459109e-04 
15615 9.592367e-05 2.912633e-05 4.768442e-19 8.291146e-21 9.276159e-21 1.189263e-20 1.327397e-20 3.260958e-20 3.537043e-25 2.546512e-19 6.046462e-25 8.479140e-01 -4.840780e-15 2.895215e+03 9.459109e-04 
15616 9.592367e-05 2.912633e-05 5.245882e-19 8.136592e-21 9.913954e-21 1.187758e-20 1.215665e-20 3.268016e-20 2.545821e-23 2.779718e-19 4.494875e-25 8.479140e-01 -2.138192e-15 2.895215e+03 9.459109e-04 
15617 9.592367e-05 2.912633e-05 5.209763e-19 7.172044e-21 9.629638e-21 1.161967e-20 1.038409e-20 3.068737e-20 2.464972e-24 2.747551e-19 4.478824e-25 8.479140e-01 -2.889272e-15 2.895215e+03 9.459109e-04 
15618 9.592367e-05 2.912633e-05 4.553624e-19 6.295023e-21 8.830791e-21 9.659304e-21 6.857860e-21 2.343160e-20 2.257311e-24 2.378974e-19 7.208344e-25 8.479140e-01 -8.967677e-15 2.895215e+03 9.459109e-04 
