1000 11 2 2 0 
4731 1.391007e-03 4.222546e-04 1.550833e-09 6.910664e-10 1.114195e-07 3.282318e-16 1.664048e-18 9.150276e-16 8.255208e-20 2.716800e-18 2.970969e-20 6.066506e-01 4.946043e-01 7.166192e+03 9.604254e+02 
4732 1.339757e-03 4.067112e-04 1.223422e-09 5.492166e-10 9.316863e-08 2.184571e-16 1.159982e-18 5.987175e-16 8.981205e-20 2.540708e-18 1.312102e-20 5.956811e-01 4.647492e-01 6.829790e+03 9.151137e+02 
4733 1.286862e-03 3.906665e-04 9.511664e-10 4.310251e-10 7.708808e-08 1.420592e-16 8.399424e-19 3.824628e-16 7.887432e-20 2.365203e-18 1.195700e-20 5.825188e-01 4.340650e-01 6.487432e+03 8.690436e+02 
4734 1.232283e-03 3.741081e-04 7.278194e-10 3.338259e-10 6.305455e-08 9.011222e-17 6.234998e-19 2.380814e-16 7.817504e-20 2.197483e-18 1.002218e-20 5.670932e-01 4.026870e-01 6.139384e+03 8.222412e+02 
4735 1.175966e-03 3.570200e-04 5.473383e-10 2.550398e-10 5.093753e-08 5.568303e-17 4.627835e-19 1.441517e-16 7.611963e-20 2.041293e-18 2.927591e-21 5.493357e-01 3.707617e-01 5.785915e+03 7.747328e+02 
4736 1.117926e-03 3.394071e-04 4.039496e-10 1.922022e-10 4.060194e-08 3.349906e-17 3.796105e-19 8.478660e-17 9.403778e-20 1.898371e-18 6.711376e-21 5.292191e-01 3.384844e-01 5.427711e+03 7.265995e+02 
4737 1.058192e-03 3.212781e-04 2.921500e-10 1.429607e-10 3.190449e-08 1.958861e-17 3.287385e-19 4.834102e-17 6.850033e-20 1.744112e-18 5.146734e-21 5.067383e-01 3.060720e-01 5.065573e+03 6.779378e+02 
4738 9.968115e-04 3.026479e-04 2.067518e-10 1.050949e-10 2.469345e-08 1.116432e-17 3.039833e-19 2.672675e-17 5.036172e-20 1.609024e-18 2.832347e-22 4.819057e-01 2.737622e-01 4.700429e+03 6.288632e+02 
4739 9.339101e-04 2.835543e-04 1.429990e-10 7.656605e-11 1.881457e-08 6.221838e-18 2.829633e-19 1.435002e-17 5.656673e-20 1.473192e-18 1.046509e-20 4.548114e-01 2.418405e-01 4.333670e+03 5.795527e+02 
4838 1.804392e-03 5.474435e-04 9.502752e-09 4.116558e-09 4.403796e-07 7.809306e-15 5.342432e-17 2.495683e-14 8.522378e-20 4.032816e-18 5.778919e-19 6.340629e-01 7.556254e-01 1.023086e+04 1.354993e+03 
4839 1.764690e-03 5.354360e-04 8.198595e-09 3.555068e-09 3.930469e-07 6.018942e-15 3.948189e-17 1.901037e-14 8.102972e-20 3.919407e-18 4.383040e-19 6.411027e-01 7.372511e-01 9.941243e+03 1.315368e+03 
4840 1.724539e-03 5.232888e-04 7.033886e-09 3.053729e-09 3.494173e-07 4.595475e-15 2.889329e-17 1.434007e-14 6.913906e-20 3.800917e-18 3.339035e-19 6.465610e-01 7.174046e-01 9.649430e+03 1.275711e+03 
4841 1.683793e-03 5.109570e-04 5.997815e-09 2.607782e-09 3.092705e-07 3.472774e-15 2.091497e-17 1.070251e-14 5.347662e-20 3.673431e-18 2.513726e-19 6.503788e-01 6.961297e-01 9.354583e+03 1.235887e+03 
4842 1.642310e-03 4.983983e-04 5.080427e-09 2.212869e-09 2.724169e-07 2.595251e-15 1.497027e-17 7.895816e-15 4.274982e-20 3.538438e-18 1.840860e-19 6.525788e-01 6.735217e-01 9.056396e+03 1.195788e+03 
4843 1.599938e-03 4.855663e-04 4.271876e-09 1.864698e-09 2.386691e-07 1.915880e-15 1.059605e-17 5.751657e-15 4.440568e-20 3.404044e-18 1.307623e-19 6.531345e-01 6.496412e-01 8.754202e+03 1.155286e+03 
4844 1.556527e-03 4.724162e-04 3.562899e-09 1.559256e-09 2.078558e-07 1.395444e-15 7.428597e-18 4.131652e-15 5.009522e-20 3.280272e-18 9.802954e-20 6.519705e-01 6.245105e-01 8.447334e+03 1.114276e+03 
4845 1.511948e-03 4.589082e-04 2.944928e-09 1.292844e-09 1.798246e-07 1.001421e-15 5.144862e-18 2.922679e-15 5.777351e-20 3.151224e-18 7.232339e-20 6.489941e-01 5.981512e-01 8.135249e+03 1.072674e+03 
4846 1.466082e-03 4.450072e-04 2.409996e-09 1.062032e-09 1.544377e-07 7.070270e-16 3.534730e-18 2.032847e-15 7.182913e-20 3.012690e-18 3.987731e-20 6.441061e-01 5.705965e-01 7.817525e+03 1.030419e+03 
4847 1.418828e-03 4.306818e-04 1.950658e-09 8.636259e-10 1.315692e-07 4.903234e-16 2.433899e-18 1.387985e-15 7.872521e-20 2.861640e-18 3.392217e-20 6.372128e-01 5.418987e-01 7.493894e+03 9.874643e+02 
4848 1.370093e-03 4.159044e-04 1.559867e-09 6.946058e-10 1.110989e-07 3.334552e-16 1.683655e-18 9.286983e-16 8.076703e-20 2.698665e-18 2.850132e-20 6.282235e-01 5.121281e-01 7.164202e+03 9.437791e+02 
4849 1.319794e-03 4.006500e-04 1.230889e-09 5.520911e-10 9.290879e-08 2.219976e-16 1.170834e-18 6.078450e-16 8.783275e-20 2.524431e-18 1.383497e-20 6.170479e-01 4.813730e-01 6.828400e+03 8.993455e+02 
4850 1.267875e-03 3.849013e-04 9.572528e-10 4.333178e-10 7.688037e-08 1.444057e-16 8.447451e-19 3.884198e-16 7.727506e-20 2.350626e-18 1.051023e-20 6.036045e-01 4.497472e-01 6.486621e+03 8.541703e+02 
4851 1.214278e-03 3.686412e-04 7.326943e-10 3.356117e-10 6.289017e-08 9.162803e-17 6.247339e-19 2.418708e-16 7.657505e-20 2.184337e-18 8.666834e-21 5.878106e-01 4.173838e-01 6.139052e+03 8.082677e+02 
4852 1.158967e-03 3.518588e-04 5.511771e-10 2.563954e-10 5.080938e-08 5.663580e-17 4.624060e-19 1.464980e-16 7.462166e-20 2.029305e-18 3.281991e-21 5.696013e-01 3.844382e-01 5.786047e+03 7.616740e+02 
4853 1.101950e-03 3.345563e-04 4.069135e-10 1.931975e-10 4.050325e-08 3.407965e-17 3.777560e-19 8.619626e-17 9.200716e-20 1.887235e-18 5.330404e-21 5.489414e-01 3.511094e-01 5.428253e+03 7.144626e+02 
4854 1.043251e-03 3.167417e-04 2.943893e-10 1.436608e-10 3.182929e-08 1.993129e-17 3.260711e-19 4.916184e-17 6.726909e-20 1.734180e-18 4.867069e-21 5.258226e-01 3.176200e-01 5.066471e+03 6.667270e+02 
4855 9.829180e-04 2.984293e-04 2.084040e-10 1.055590e-10 2.463658e-08 1.135894e-17 3.007148e-19 2.718792e-17 4.952474e-20 1.599803e-18 2.664700e-22 5.002542e-01 2.842153e-01 4.701626e+03 6.185791e+02 
4856 9.210717e-04 2.796561e-04 1.441871e-10 7.684718e-11 1.877168e-08 6.327814e-18 2.795175e-19 1.459922e-17 5.554059e-20 1.464778e-18 8.732815e-21 4.723261e-01 2.511904e-01 4.335112e+03 5.701915e+02 
4955 1.774668e-03 5.384197e-04 9.539009e-09 4.132438e-09 4.388476e-07 7.916650e-15 5.430898e-17 2.527937e-14 8.363349e-20 4.001224e-18 5.856675e-19 6.546142e-01 7.797652e-01 1.022160e+04 1.330194e+03 
4956 1.735782e-03 5.266599e-04 8.231356e-09 3.569280e-09 3.916997e-07 6.102857e-15 4.013990e-17 1.925940e-14 7.939647e-20 3.888921e-18 4.447500e-19 6.620029e-01 7.609726e-01 9.933009e+03 1.291317e+03 
4957 1.696453e-03 5.147620e-04 7.063304e-09 3.066373e-09 3.482379e-07 4.660479e-15 2.937703e-17 1.453054e-14 6.777334e-20 3.771682e-18 3.379163e-19 6.677694e-01 7.406574e-01 9.642164e+03 1.252416e+03 
4958 1.656537e-03 5.026821e-04 6.024063e-09 2.618960e-09 3.082437e-07 3.522632e-15 2.126635e-17 1.084672e-14 5.249679e-20 3.645660e-18 2.547107e-19 6.718511e-01 7.188648e-01 9.348239e+03 1.213359e+03 
4959 1.615895e-03 4.903784e-04 5.103687e-09 2.222684e-09 2.715283e-07 2.633083e-15 1.522200e-17 8.003794e-15 4.198091e-20 3.512253e-18 1.871271e-19 6.742699e-01 6.956913e-01 9.050931e+03 1.174038e+03 
4960 1.574375e-03 4.778051e-04 4.292334e-09 1.873250e-09 2.379055e-07 1.944249e-15 1.077346e-17 5.831529e-15 4.349366e-20 3.379303e-18 1.332147e-19 6.749972e-01 6.711978e-01 8.749578e+03 1.134326e+03 
4961 1.531830e-03 4.649179e-04 3.580750e-09 1.566646e-09 2.072048e-07 1.416442e-15 7.550963e-18 4.189950e-15 4.898490e-20 3.256560e-18 9.880603e-20 6.739541e-01 6.454062e-01 8.443513e+03 1.094120e+03 
4962 1.488132e-03 4.516775e-04 2.960367e-09 1.299170e-09 1.792743e-07 1.016740e-15 5.227725e-18 2.964611e-15 5.646499e-20 3.128650e-18 7.297062e-20 6.710440e-01 6.183374e-01 8.132193e+03 1.053337e+03 
4963 1.443165e-03 4.380491e-04 2.423220e-09 1.067391e-09 1.539770e-07 7.180288e-16 3.589284e-18 2.062526e-15 7.011288e-20 2.991421e-18 4.152592e-20 6.661634e-01 5.900246e-01 7.815194e+03 1.011916e+03 
4964 1.396828e-03 4.240020e-04 1.961864e-09 8.681099e-10 1.311875e-07 4.980879e-16 2.468121e-18 1.408624e-15 7.689391e-20 2.841892e-18 3.309212e-20 6.592139e-01 5.605199e-01 7.492244e+03 9.698123e+02 
4965 1.349027e-03 4.095083e-04 1.569251e-09 6.983064e-10 1.107862e-07 3.388313e-16 1.703959e-18 9.427762e-16 7.897061e-20 2.680607e-18 2.738709e-20 6.501004e-01 5.298944e-01 7.163190e+03 9.269929e+02 
4966 1.299682e-03 3.945433e-04 1.238644e-09 5.550968e-10 9.265572e-08 2.256425e-16 1.182118e-18 6.172461e-16 8.584282e-20 2.508232e-18 1.443521e-20 6.387273e-01 4.982376e-01 6.827977e+03 8.834399e+02 
4967 1.248740e-03 3.790915e-04 9.635726e-10 4.357159e-10 7.667847e-08 1.468220e-16 8.498037e-19 3.945568e-16 7.566539e-20 2.336127e-18 9.521177e-21 6.250110e-01 4.656678e-01 6.486767e+03 8.391629e+02 
4968 1.196128e-03 3.631302e-04 7.377551e-10 3.374802e-10 6.273061e-08 9.318937e-17 6.261102e-19 2.457753e-16 7.496483e-20 2.171266e-18 7.714290e-21 6.088551e-01 4.323137e-01 6.139654e+03 7.941629e+02 
4969 1.141827e-03 3.466544e-04 5.551619e-10 2.578150e-10 5.068523e-08 5.761751e-17 4.621037e-19 1.489163e-16 7.311351e-20 2.017388e-18 3.492120e-21 5.901996e-01 3.983420e-01 5.787092e+03 7.484878e+02 
4970 1.085835e-03 3.296632e-04 4.099899e-10 1.942413e-10 4.040783e-08 3.467808e-17 3.759315e-19 8.764949e-17 8.996170e-20 1.876162e-18 4.576062e-21 5.690004e-01 3.639538e-01 5.429681e+03 7.022027e+02 
4971 1.028176e-03 3.121643e-04 2.967137e-10 1.443967e-10 3.175672e-08 2.028465e-17 3.234054e-19 5.000829e-17 6.602794e-20 1.724306e-18 4.617356e-21 5.452458e-01 3.293781e-01 5.068223e+03 6.553981e+02 
4972 9.688942e-04 2.941712e-04 2.101189e-10 1.060488e-10 2.458178e-08 1.155974e-17 2.974297e-19 2.766365e-17 4.868192e-20 1.590632e-18 2.503572e-22 5.189418e-01 2.948675e-01 4.703642e+03 6.081825e+02 
4973 9.081081e-04 2.757199e-04 1.454203e-10 7.714610e-11 1.873040e-08 6.437237e-18 2.760451e-19 1.485643e-17 5.450377e-20 1.456406e-18 7.248073e-21 4.901776e-01 2.607267e-01 4.337333e+03 5.607240e+02 
5072 1.744823e-03 5.293590e-04 9.576766e-09 4.149104e-09 4.373453e-07 8.026914e-15 5.521843e-17 2.561115e-14 8.205056e-20 3.969789e-18 5.934851e-19 6.753515e-01 8.040882e-01 1.021332e+04 1.305275e+03 
5073 1.706751e-03 5.178461e-04 8.265454e-09 3.584185e-09 3.903792e-07 6.189067e-15 4.081646e-17 1.951559e-14 7.776796e-20 3.858585e-18 4.513064e-19 6.830988e-01 7.848847e-01 9.925766e+03 1.267144e+03 
5074 1.668243e-03 5.061974e-04 7.093917e-09 3.079626e-09 3.470826e-07 4.727274e-15 2.987456e-17 1.472652e-14 6.640923e-20 3.742594e-18 3.421261e-19 6.891842e-01 7.641086e-01 9.635912e+03 1.228999e+03 
5075 1.629156e-03 4.943692e-04 6.051370e-09 2.630672e-09 3.072386e-07 3.573876e-15 2.162783e-17 1.099511e-14 5.151688e-20 3.618032e-18 2.579944e-19 6.935406e-01 7.418055e-01 9.342926e+03 1.190707e+03 
5076 1.589353e-03 4.823203e-04 5.127877e-09 2.232962e-09 2.706593e-07 2.671975e-15 1.548104e-17 8.114915e-15 4.121245e-20 3.486209e-18 1.900135e-19 6.961891e-01 7.180729e-01 9.046512e+03 1.152163e+03 
5077 1.548685e-03 4.700053e-04 4.313607e-09 1.882203e-09 2.371594e-07 1.973418e-15 1.095610e-17 5.913735e-15 4.258197e-20 3.354701e-18 1.358658e-19 6.970988e-01 6.929722e-01 8.746011e+03 1.113241e+03 
5078 1.507006e-03 4.573808e-04 3.599307e-09 1.574380e-09 2.065692e-07 1.438035e-15 7.676997e-18 4.249959e-15 4.787352e-20 3.232981e-18 1.000164e-19 6.961876e-01 6.665246e-01 8.440758e+03 1.073839e+03 
5079 1.464189e-03 4.444078e-04 2.976412e-09 1.305788e-09 1.787376e-07 1.032498e-15 5.313122e-18 3.007780e-15 5.515274e-20 3.106202e-18 7.360667e-20 6.933547e-01 6.387505e-01 8.130207e+03 1.033875e+03 
5080 1.420120e-03 4.310522e-04 2.436960e-09 1.072995e-09 1.535283e-07 7.293478e-16 3.645555e-18 2.093085e-15 6.839176e-20 2.970273e-18 4.305565e-20 6.884921e-01 6.096824e-01 7.813933e+03 9.932896e+02 
5081 1.374699e-03 4.172832e-04 1.973505e-09 8.727986e-10 1.308162e-07 5.060783e-16 2.503477e-18 1.429879e-15 7.505548e-20 2.822262e-18 3.276479e-20 6.814968e-01 5.793728e-01 7.491663e+03 9.520365e+02 
5082 1.327833e-03 4.030733e-04 1.578997e-09 7.021756e-10 1.104825e-07 3.443649e-16 1.724993e-18 9.572757e-16 7.716489e-20 2.662664e-18 2.650504e-20 6.722689e-01 5.478931e-01 7.163239e+03 9.100838e+02 
5083 1.279443e-03 3.883982e-04 1.246697e-09 5.582397e-10 9.241038e-08 2.293953e-16 1.193859e-18 6.269306e-16 8.384455e-20 2.492146e-18 1.494673e-20 6.607081e-01 5.153342e-01 6.828608e+03 8.674133e+02 
5084 1.229478e-03 3.732429e-04 9.701331e-10 4.382234e-10 7.648301e-08 1.493103e-16 8.551330e-19 4.008794e-16 7.404697e-20 2.321737e-18 8.876431e-21 6.467265e-01 4.818182e-01 6.487943e+03 8.240350e+02 
5085 1.177853e-03 3.575815e-04 7.430092e-10 3.394354e-10 6.257654e-08 9.479777e-17 6.276406e-19 2.497990e-16 7.334623e-20 2.158303e-18 7.100273e-21 6.302170e-01 4.474701e-01 6.141275e+03 7.799413e+02 
5086 1.124564e-03 3.414127e-04 5.592986e-10 2.593017e-10 5.056564e-08 5.862912e-17 4.618850e-19 1.514089e-16 7.159681e-20 2.005571e-18 3.557056e-21 6.111214e-01 4.124672e-01 5.789130e+03 7.351878e+02 
5087 1.069600e-03 3.247337e-04 4.131834e-10 1.953360e-10 4.031614e-08 3.529497e-17 3.741438e-19 8.914780e-17 8.790387e-20 1.865180e-18 4.142861e-21 5.893877e-01 3.770129e-01 5.432073e+03 6.898324e+02 
5088 1.012983e-03 3.075513e-04 2.991264e-10 1.451704e-10 3.168715e-08 2.064906e-17 3.207472e-19 5.088125e-17 6.477813e-20 1.714516e-18 4.360025e-21 5.650003e-01 3.413426e-01 5.070906e+03 6.439629e+02 
5089 9.547567e-04 2.898785e-04 2.118992e-10 1.065658e-10 2.452936e-08 1.176694e-17 2.941331e-19 2.815447e-17 4.783416e-20 1.581536e-18 2.354947e-22 5.379619e-01 3.057159e-01 4.706550e+03 5.976842e+02 
5090 8.950348e-04 2.717503e-04 1.467008e-10 7.746394e-11 1.869096e-08 6.550232e-18 2.725511e-19 1.512191e-17 5.345751e-20 1.448100e-18 5.902606e-21 5.083603e-01 2.704474e-01 4.340403e+03 5.511600e+02 
5189 1.714889e-03 5.202711e-04 9.616069e-09 4.166586e-09 4.358761e-07 8.140190e-15 5.615364e-17 2.595254e-14 8.047749e-20 3.938568e-18 6.012118e-19 6.962603e-01 8.285744e-01 1.020610e+04 1.280261e+03 
5190 1.677627e-03 5.090041e-04 8.300932e-09 3.599807e-09 3.890883e-07 6.277643e-15 4.151231e-17 1.977920e-14 7.614650e-20 3.828452e-18 4.579330e-19 7.043755e-01 8.089677e-01 9.919595e+03 1.242873e+03 
5191 1.639939e-03 4.976041e-04 7.125763e-09 3.093513e-09 3.459544e-07 4.795919e-15 3.038641e-17 1.492820e-14 6.504858e-20 3.713705e-18 3.464698e-19 7.107905e-01 7.877398e-01 9.630758e+03 1.205482e+03 
5192 1.601680e-03 4.860272e-04 6.079771e-09 2.642938e-09 3.062579e-07 3.626549e-15 2.199981e-17 1.114784e-14 5.053817e-20 3.590600e-18 2.612495e-19 7.154324e-01 7.649342e-01 9.338731e+03 1.167956e+03 
5193 1.562715e-03 4.742325e-04 5.153032e-09 2.243723e-09 2.698121e-07 2.711959e-15 1.574769e-17 8.229299e-15 4.044536e-20 3.460357e-18 1.929604e-19 7.183216e-01 7.406500e-01 9.043226e+03 1.130187e+03 
5194 1.522896e-03 4.621755e-04 4.335722e-09 1.891573e-09 2.364326e-07 2.003414e-15 1.114417e-17 5.998365e-15 4.167177e-20 3.330285e-18 1.384005e-19 7.194250e-01 7.149487e-01 8.743588e+03 1.092054e+03 
5195 1.482081e-03 4.498132e-04 3.618594e-09 1.582471e-09 2.059508e-07 1.460245e-15 7.806849e-18 4.311744e-15 4.676246e-20 3.209582e-18 1.014327e-19 7.186569e-01 6.878512e-01 8.439156e+03 1.053454e+03 
5196 1.440144e-03 4.371073e-04 2.993086e-09 1.312710e-09 1.782162e-07 1.048709e-15 5.401158e-18 3.052232e-15 5.383837e-20 3.083927e-18 7.438711e-20 7.159124e-01 6.593767e-01 8.129379e+03 1.014309e+03 
5197 1.396973e-03 4.240240e-04 2.451236e-09 1.078855e-09 1.530929e-07 7.409949e-16 3.703615e-18 2.124556e-15 6.666785e-20 2.949291e-18 4.528632e-20 7.110789e-01 6.295576e-01 7.813833e+03 9.745575e+02 
5198 1.352467e-03 4.105330e-04 1.985597e-09 8.777010e-10 1.304566e-07 5.143021e-16 2.540019e-18 1.451771e-15 7.321214e-20 2.802791e-18 3.307100e-20 7.040487e-01 5.984461e-01 7.492239e+03 9.341552e+02 
5199 1.306536e-03 3.966068e-04 1.589119e-09 7.062209e-10 1.101889e-07 3.500616e-16 1.746792e-18 9.722124e-16 7.535201e-20 2.644874e-18 2.593777e-20 6.947168e-01 5.661140e-01 7.164437e+03 8.930695e+02 
5200 1.259101e-03 3.822218e-04 1.255061e-09 5.615265e-10 9.217375e-08 2.332598e-16 1.206081e-18 6.369093e-16 8.184027e-20 2.476214e-18 1.533767e-20 6.829787e-01 5.326541e-01 6.830383e+03 8.512828e+02 
5201 1.210110e-03 3.673620e-04 9.769429e-10 4.408450e-10 7.629471e-08 1.518729e-16 8.607498e-19 4.073939e-16 7.242163e-20 2.307488e-18 8.658933e-21 6.687390e-01 4.981896e-01 6.490228e+03 8.088018e+02 
5202 1.159476e-03 3.520015e-04 7.484643e-10 3.414816e-10 6.242865e-08 9.645488e-17 6.293380e-19 2.539462e-16 7.172113e-20 2.145480e-18 6.628723e-21 6.518858e-01 4.628461e-01 6.144000e+03 7.656181e+02 
5203 1.107199e-03 3.361401e-04 5.635931e-10 2.608589e-10 5.045117e-08 5.967167e-17 4.617588e-19 1.539786e-16 7.007325e-20 1.993885e-18 3.625256e-21 6.323572e-01 4.268080e-01 5.792246e+03 7.217879e+02 
5204 1.053264e-03 3.197735e-04 4.164985e-10 1.964842e-10 4.022863e-08 3.593097e-17 3.724003e-19 9.069283e-17 8.583625e-20 1.854318e-18 3.979957e-21 6.100946e-01 3.902820e-01 5.435512e+03 6.773647e+02 
5205 9.976918e-04 3.029082e-04 3.016312e-10 1.459837e-10 3.162096e-08 2.102491e-17 3.181026e-19 5.178167e-17 6.352096e-20 1.704838e-18 4.101330e-21 5.850785e-01 3.535096e-01 5.074599e+03 6.324335e+02 
5206 9.405227e-04 2.855565e-04 2.137475e-10 1.071115e-10 2.447960e-08 1.198077e-17 2.908308e-19 2.866092e-17 4.698237e-20 1.572540e-18 2.210189e-22 5.573077e-01 3.167577e-01 4.710428e+03 5.870955e+02 
5207 8.818680e-04 2.677524e-04 1.480303e-10 7.780188e-11 1.865358e-08 6.666931e-18 2.690407e-19 1.539598e-17 5.240314e-20 1.439883e-18 4.788209e-21 5.268684e-01 2.803506e-01 4.344396e+03 5.415099e+02 
5306 1.684896e-03 5.111655e-04 9.656961e-09 4.184911e-09 4.344433e-07 8.256574e-15 5.711567e-17 2.630393e-14 7.891680e-20 3.907615e-18 6.090098e-19 7.173254e-01 8.532028e-01 1.020002e+04 1.255178e+03 
5307 1.648441e-03 5.001433e-04 8.337831e-09 3.616175e-09 3.878303e-07 6.368663e-15 4.222825e-17 2.005054e-14 7.453446e-20 3.798580e-18 4.647200e-19 7.258181e-01 8.332020e-01 9.914582e+03 1.218530e+03 
5308 1.611571e-03 4.889915e-04 7.158880e-09 3.108058e-09 3.448559e-07 4.866474e-15 3.091318e-17 1.513583e-14 6.369328e-20 3.685071e-18 3.510431e-19 7.325732e-01 8.115320e-01 9.626788e+03 1.181891e+03 
5309 1.574137e-03 4.776651e-04 6.109301e-09 2.655781e-09 3.053040e-07 3.680700e-15 2.238275e-17 1.130509e-14 4.956195e-20 3.563416e-18 2.644696e-19 7.375117e-01 7.882330e-01 9.335741e+03 1.145127e+03 
5310 1.536008e-03 4.661240e-04 5.179182e-09 2.254986e-09 2.689889e-07 2.753074e-15 1.602227e-17 8.347077e-15 3.968059e-20 3.434748e-18 1.961290e-19 7.406527e-01 7.634057e-01 9.041160e+03 1.108132e+03 
5311 1.497036e-03 4.543242e-04 4.358707e-09 1.901376e-09 2.357274e-07 2.034263e-15 1.133790e-17 6.085515e-15 4.076422e-20 3.306106e-18 1.410227e-19 7.419611e-01 7.371116e-01 8.742400e+03 1.070785e+03 
5312 1.457083e-03 4.422235e-04 3.638637e-09 1.590934e-09 2.053516e-07 1.483092e-15 7.940685e-18 4.375376e-15 4.565313e-20 3.186412e-18 1.029099e-19 7.413477e-01 7.093710e-01 8.438797e+03 1.032986e+03 
5313 1.416025e-03 4.297842e-04 3.010411e-09 1.319949e-09 1.777116e-07 1.065389e-15 5.491948e-18 3.098018e-15 5.252350e-20 3.061872e-18 7.536306e-20 7.387030e-01 6.802024e-01 8.129801e+03 9.946574e+02 
5314 1.373749e-03 4.169727e-04 2.466067e-09 1.084983e-09 1.526724e-07 7.529815e-16 3.763545e-18 2.156976e-15 6.494326e-20 2.928521e-18 4.728220e-20 7.339100e-01 6.496374e-01 7.814984e+03 9.557397e+02 
5315 1.330157e-03 4.037592e-04 1.998158e-09 8.828264e-10 1.301099e-07 5.227676e-16 2.577801e-18 1.474325e-15 7.136613e-20 2.783523e-18 3.359682e-20 7.268563e-01 6.177282e-01 7.494064e+03 9.161873e+02 
5316 1.285159e-03 3.901162e-04 1.599631e-09 7.104502e-10 1.099065e-07 3.559270e-16 1.769394e-18 9.876033e-16 7.353414e-20 2.627281e-18 2.560138e-20 7.174313e-01 5.845467e-01 7.166878e+03 8.759678e+02 
5317 1.238681e-03 3.760215e-04 1.263748e-09 5.649639e-10 9.194680e-08 2.372401e-16 1.218811e-18 6.471938e-16 7.983238e-20 2.460474e-18 1.568111e-20 7.055274e-01 5.501884e-01 6.833399e+03 8.350658e+02 
5318 1.190659e-03 3.614560e-04 9.840126e-10 4.435865e-10 7.611444e-08 1.545125e-16 8.666736e-19 4.141081e-16 7.079132e-20 2.293419e-18 8.875160e-21 6.910379e-01 5.147742e-01 6.493719e+03 7.934802e+02 
5319 1.141018e-03 3.463969e-04 7.541285e-10 3.436231e-10 6.228761e-08 9.816248e-17 6.312159e-19 2.582218e-16 7.009144e-20 2.132831e-18 6.270286e-21 6.738509e-01 4.784348e-01 6.147920e+03 7.512085e+02 
5320 1.089753e-03 3.308428e-04 5.680518e-10 2.624901e-10 5.034237e-08 6.074631e-17 4.617346e-19 1.566284e-16 6.854455e-20 1.982363e-18 3.701462e-21 6.538971e-01 4.413586e-01 5.796529e+03 7.083027e+02 
5321 1.036847e-03 3.147888e-04 4.199404e-10 1.976888e-10 4.014577e-08 3.658678e-17 3.707085e-19 9.228636e-17 8.376146e-20 1.843607e-18 3.861360e-21 6.311123e-01 4.037562e-01 5.440085e+03 6.648133e+02 
5322 9.823204e-04 2.982409e-04 3.042318e-10 1.468390e-10 3.155852e-08 2.141264e-17 3.154782e-19 5.271061e-17 6.225774e-20 1.695300e-18 3.819126e-21 6.054725e-01 3.658753e-01 5.079388e+03 6.208226e+02 
5323 9.262100e-04 2.812107e-04 2.156667e-10 1.076876e-10 2.443283e-08 1.220147e-17 2.875286e-19 2.918360e-17 4.612749e-20 1.563670e-18 2.102034e-22 5.769722e-01 3.279900e-01 4.715357e+03 5.764280e+02 
5324 8.686245e-04 2.637312e-04 1.494111e-10 7.816120e-11 1.861853e-08 6.787482e-18 2.655191e-19 1.567897e-17 5.134202e-20 1.431780e-18 3.840072e-21 5.456962e-01 2.904343e-01 4.349391e+03 5.317843e+02 
5423 1.654877e-03 5.020519e-04 9.699482e-09 4.204108e-09 4.330500e-07 8.376167e-15 5.810568e-17 2.666575e-14 7.737105e-20 3.876989e-18 6.170286e-19 7.385316e-01 8.779527e-01 1.019516e+04 1.230051e+03 
5424 1.619225e-03 4.912734e-04 8.376192e-09 3.633314e-09 3.866080e-07 6.462212e-15 4.296517e-17 2.032996e-14 7.293419e-20 3.769026e-18 4.715992e-19 7.474114e-01 8.575676e-01 9.910815e+03 1.194139e+03 
5425 1.583170e-03 4.803690e-04 7.193306e-09 3.123284e-09 3.437899e-07 4.939006e-15 3.145552e-17 1.534965e-14 6.234522e-20 3.656748e-18 3.559099e-19 7.545173e-01 8.354661e-01 9.624090e+03 1.158250e+03 
5426 1.546559e-03 4.692922e-04 6.139994e-09 2.669221e-09 3.043794e-07 3.736379e-15 2.277711e-17 1.146705e-14 4.858952e-20 3.536536e-18 2.681114e-19 7.597633e-01 8.116839e-01 9.334044e+03 1.122245e+03 
5427 1.509262e-03 4.580037e-04 5.206358e-09 2.266769e-09 2.681921e-07 2.795358e-15 1.630513e-17 8.468393e-15 3.891909e-20 3.409434e-18 1.993911e-19 7.631675e-01 7.863228e-01 9.040407e+03 1.086020e+03 
5428 1.471135e-03 4.464603e-04 4.382593e-09 1.911631e-09 2.350457e-07 2.065997e-15 1.153755e-17 6.175291e-15 3.986045e-20 3.282216e-18 1.438712e-19 7.646925e-01 7.594447e-01 8.742538e+03 1.049457e+03 
5429 1.432042e-03 4.346204e-04 3.659463e-09 1.599785e-09 2.047733e-07 1.506600e-15 8.078684e-18 4.440933e-15 4.454693e-20 3.163521e-18 1.045307e-19 7.642453e-01 7.310691e-01 8.439775e+03 1.012456e+03 
5430 1.391858e-03 4.224468e-04 3.028410e-09 1.327518e-09 1.772255e-07 1.082555e-15 5.585619e-18 3.145194e-15 5.120978e-20 3.040087e-18 7.635663e-20 7.617124e-01 7.012137e-01 8.131567e+03 9.749426e+02 
